Periodo,Grupo,Producto,Super,Precio,Producto_basico
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Red Market,39.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Ta - Ta,43.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos La Virginia Caja 10 us.,Tienda Inglesa,45.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Devoto,75.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Devoto Express,78.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Disco,75.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,El Clon,79.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,El Dorado,74.9,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Macro,72.7,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Micro Macro,79.97,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Red Expres,72.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Red Market,59.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Ta - Ta,75.0,False
Nov25,Alimentos Y Bebidas,Té negro en saquitos President Caja 10 us.,Tienda Inglesa,80.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Devoto,129.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Devoto Express,129.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Disco,129.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,El Clon,129.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,El Dorado,139.9,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Frog,139.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Kinko,157.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Macro,134.93,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Micro Macro,148.43,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Red Expres,142.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Red Market,134.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Ta - Ta,128.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Faisán Envase 1 lt.,Tienda Inglesa,158.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Devoto,139.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Devoto Express,139.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Disco,139.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,El Clon,135.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,El Dorado,147.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Frog,150.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Kinko,159.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Macro,151.65,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Micro Macro,166.81,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Red Expres,139.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Red Market,139.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Ta - Ta,147.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Santa Teresa Clásico Envase 1 lt.,Tienda Inglesa,154.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Tango Envase 1 lt.,El Dorado,113.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Tango Envase 1 lt.,Red Expres,109.0,False
Nov25,Alimentos Y Bebidas,Vino tinto común tetrabrick Tango Envase 1 lt.,Red Market,116.0,False
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Devoto,191.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Devoto Express,195.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Disco,191.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,El Clon,185.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,El Dorado,191.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Farmaglobal,249.14,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Farmashop,193.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Frog,191.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Kinko,195.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Macro,191.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Micro Macro,191.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Red Expres,197.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Red Market,191.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Ta - Ta,191.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Baldo Paquete1 kg.,Tienda Inglesa,193.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Devoto,194.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Devoto Express,198.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Disco,194.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,El Clon,189.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,El Dorado,194.9,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Farmaglobal,210.37,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Farmashop,196.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Macro,184.29,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Micro Macro,184.29,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Red Expres,199.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Red Market,184.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,San Roque,269.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Ta - Ta,194.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Canarias Paquete1 kg.,Tienda Inglesa,184.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,Devoto,184.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,Devoto Express,188.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,Disco,184.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,El Clon,155.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,El Dorado,179.9,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,Frog,207.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,Macro,182.17,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,Micro Macro,182.17,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,Red Expres,160.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,Red Market,165.9,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,Ta - Ta,189.0,True
Nov25,Alimentos Y Bebidas,Yerba mate común Del Cebador Paquete1 kg.,Tienda Inglesa,193.0,True
Nov25,Alimentos Y Bebidas,Yogur Calcar Sachet 1 lt.,El Dorado,83.0,False
Nov25,Alimentos Y Bebidas,Yogur Calcar Sachet 1 lt.,Frog,96.0,False
Nov25,Alimentos Y Bebidas,Yogur Calcar Sachet 1 lt.,Red Expres,95.0,False
Nov25,Alimentos Y Bebidas,Yogur Calcar Sachet 1 lt.,Red Market,79.45,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Devoto,96.0,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Devoto Express,96.0,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Disco,96.0,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",El Clon,95.0,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",El Dorado,103.0,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Macro,86.73,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Micro Macro,95.4,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Red Expres,82.0,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Red Market,90.9,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Ta - Ta,99.0,False
Nov25,Alimentos Y Bebidas,"Yogur Conaprole BIO TOP Sachet1,200 lt.",Tienda Inglesa,95.0,False
Nov25,Alimentos Y Bebidas,Yogur Parmalat Bio Yogur Sachet 1 lt.,El Dorado,89.9,False
Nov25,Alimentos Y Bebidas,Yogur Parmalat Bio Yogur Sachet 1 lt.,Red Expres,98.0,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Devoto,603.0,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Devoto Express,603.0,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Disco,479.0,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",El Dorado,599.0,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Farmashop,565.0,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Macro,550.2,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Micro Macro,605.22,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Red Expres,399.0,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Red Market,449.0,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",San Roque,557.0,False
Nov25,Cuidado Personal,"Afeitadora Gillette Mach3 Dispenser X2, 2us.",Tienda Inglesa,645.0,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Devoto,101.0,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Devoto Express,101.0,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Disco,101.0,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",El Clon,99.0,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",El Dorado,99.9,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Farmaglobal,100.11,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Farmashop,120.0,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Frog,109.0,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Macro,84.79,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Red Expres,127.0,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Red Market,105.0,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Ta - Ta,191.0,False
Nov25,Cuidado Personal,"Afeitadora Xtreme3 Piel Delicada X1, 1 unidad",Tienda Inglesa,127.0,False
Nov25,Cuidado Personal,Alcohol en gel Bioset 250 ml.,El Dorado,142.0,False
Nov25,Cuidado Personal,Alcohol en gel Bioset 250 ml.,Farmaglobal,108.79,False
Nov25,Cuidado Personal,Alcohol en gel Bioset 250 ml.,Red Expres,159.0,False
Nov25,Cuidado Personal,Alcohol en gel Bioset 250 ml.,Tienda Inglesa,129.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Devoto,102.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Devoto Express,102.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Disco,102.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,El Clon,125.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,El Dorado,107.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Farmaglobal,167.98,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Farmashop,185.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Macro,103.85,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Micro Macro,114.23,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Pigalle,179.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Red Expres,104.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Red Market,150.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,San Roque,202.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Ta - Ta,105.0,False
Nov25,Cuidado Personal,Algodón Zig Zag Cisne 100 gr.,Tienda Inglesa,110.0,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Devoto,676.0,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Devoto Express,813.0,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Disco,676.0,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Farmaglobal,756.99,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Farmashop,681.0,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Macro,735.67,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Micro Macro,809.24,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Pigalle,655.0,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Red Expres,656.0,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Red Market,599.0,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",San Roque,745.0,False
Nov25,Cuidado Personal,"Bebe & Co Colonia + Talco, 120 ml.",Tienda Inglesa,690.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Devoto,447.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Devoto Express,474.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Disco,447.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",El Clon,425.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",El Dorado,449.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Farmaglobal,471.23,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Farmashop,457.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Macro,381.99,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Micro Macro,401.1,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Pigalle,445.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Red Expres,445.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Red Market,459.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",San Roque,455.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Ta - Ta,456.0,False
Nov25,Cuidado Personal,"Champú Dove, 400 ml.",Tienda Inglesa,478.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,Devoto,348.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,Devoto Express,348.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,Disco,348.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,El Clon,279.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,El Dorado,325.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,Farmaglobal,412.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,Farmashop,365.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,Macro,368.16,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,Pigalle,365.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,Red Expres,249.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,San Roque,365.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,Ta - Ta,347.0,False
Nov25,Cuidado Personal,Champú Fructis Envase 350 ml.,Tienda Inglesa,365.0,False
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Devoto,457.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Devoto Express,457.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Disco,457.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",El Clon,439.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",El Dorado,479.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Farmaglobal,474.61,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Farmashop,504.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Macro,452.42,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Micro Macro,497.66,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Pigalle,485.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Red Expres,379.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Red Market,459.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",San Roque,464.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Ta - Ta,504.0,True
Nov25,Cuidado Personal,"Champú Pantene, 400 ml.",Tienda Inglesa,493.0,True
Nov25,Cuidado Personal,Champú Sedal Envase 350 ml.,El Dorado,233.0,False
Nov25,Cuidado Personal,Champú Sedal Envase 350 ml.,Farmaglobal,201.0,False
Nov25,Cuidado Personal,Champú Sedal Envase 350 ml.,Frog,213.0,False
Nov25,Cuidado Personal,Champú Sedal Envase 350 ml.,Red Expres,232.0,False
Nov25,Cuidado Personal,Champú Sedal Envase 350 ml.,Red Market,209.0,False
Nov25,Cuidado Personal,Champú Sedal Envase 350 ml.,Tienda Inglesa,211.0,False
Nov25,Cuidado Personal,Champú Suave Envase 930 ml.,Devoto,179.0,False
Nov25,Cuidado Personal,Champú Suave Envase 930 ml.,Devoto Express,190.0,False
Nov25,Cuidado Personal,Champú Suave Envase 930 ml.,Disco,179.0,False
Nov25,Cuidado Personal,Champú Suave Envase 930 ml.,El Clon,165.0,False
Nov25,Cuidado Personal,Champú Suave Envase 930 ml.,El Dorado,179.9,False
Nov25,Cuidado Personal,Champú Suave Envase 930 ml.,Farmaglobal,186.06,False
Nov25,Cuidado Personal,Champú Suave Envase 930 ml.,Red Expres,153.0,False
Nov25,Cuidado Personal,Champú Suave Envase 930 ml.,Red Market,155.0,False
Nov25,Cuidado Personal,Champú Suave Envase 930 ml.,Ta - Ta,179.0,False
Nov25,Cuidado Personal,Champú Suave Envase 930 ml.,Tienda Inglesa,223.0,False
Nov25,Cuidado Personal,Cinta adhesiva Ready Plast 1 unidad,Farmaglobal,66.93,False
Nov25,Cuidado Personal,Cinta adhesiva Ready Plast 1 unidad,Farmashop,64.0,False
Nov25,Cuidado Personal,Cinta adhesiva Ready Plast 1 unidad,San Roque,72.0,False
Nov25,Cuidado Personal,Cinta adhesiva Ready Plast 1 unidad,Tienda Inglesa,74.0,False
Nov25,Cuidado Personal,"Crema Facial Asepxia Emergencia Color Piel, 28 grs.",Farmaglobal,351.71,False
Nov25,Cuidado Personal,"Crema Facial Asepxia Emergencia Color Piel, 28 grs.",Red Expres,265.0,False
Nov25,Cuidado Personal,"Crema Facial Asepxia Emergencia Color Piel, 28 grs.",Tienda Inglesa,370.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Devoto,30.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Devoto Express,30.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Disco,30.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Farmaglobal,69.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Farmashop,56.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Frog,53.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Pigalle,57.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Red Expres,58.5,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,San Roque,64.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Ta - Ta,73.0,False
Nov25,Cuidado Personal,Curitas Ready Plast 8 us.,Tienda Inglesa,64.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Devoto,203.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Devoto Express,203.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Disco,203.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,El Clon,155.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,El Dorado,209.9,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Farmaglobal,199.65,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Farmashop,200.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Macro,172.01,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Micro Macro,180.61,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Pigalle,201.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Red Expres,172.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Red Market,199.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,San Roque,200.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Ta - Ta,200.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Tienda Inglesa,217.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Devoto,249.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Devoto Express,249.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Disco,249.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,El Clon,225.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,El Dorado,244.9,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Farmaglobal,243.3,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Farmashop,243.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Frog,242.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Kinko,265.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Macro,209.0,False
Nov25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Micro Macro,219.45,False
